model,target,MAE,RMSE,R2
ExtraTrees,avgActiveTransceivers,2.74641666666667,3.455548537416954,0.711574500134192
HistGB,avgActiveTransceivers,3.536142673166944,4.174613143056337,0.5790484325077605
RandomForest,avgActiveTransceivers,2.658666666666666,3.2987085014862685,0.7371623725174448
ExtraTrees,avgHighestSlot,5.4889056887807985,6.721084653381715,0.1663722664728341
HistGB,avgHighestSlot,5.777659083539449,7.233211240478877,0.034492346726370804
RandomForest,avgHighestSlot,5.501658535262984,6.57415683958992,0.2024213036999184
ExtraTrees,highestSlot,16.110813891798998,18.19227131363173,-0.05890699989213788
HistGB,highestSlot,21.804169098517942,26.429785540742014,-1.2349676888460652
RandomForest,highestSlot,17.579837277012224,19.873189085220687,-0.26362759074039843
ExtraTrees,sumOfSlots,142.1138634437444,167.0838146276579,0.24945521558221073
HistGB,sumOfSlots,187.3752791986186,229.9156961702015,-0.4211669199336052
RandomForest,sumOfSlots,144.54055147130916,166.81166792914817,0.25189820429796494
